harvest_estimate_id,kg,pack_capacity_id,stdunits,demand_id,lug_id,km,kg_raw,solution_num
7211,285.0,1253,63.333333333333336,5561,16699,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16700,3.18,300,1
7211,285.0,1253,63.333333333333336,5561,16701,3.18,300,1
7212,285.0,1255,63.333333333333336,5562,16702,3.18,300,1
7212,285.0,1255,63.333333333333336,5562,16703,3.18,300,1
7747,285.0,1192,63.333333333333336,5166,22662,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22663,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22664,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22665,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22666,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22667,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22668,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22669,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22670,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22671,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22672,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22673,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22674,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22675,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22676,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22677,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22678,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22679,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22680,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22681,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22682,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22683,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22684,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22685,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22686,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22687,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22688,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22689,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22690,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22691,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22692,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22693,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22694,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22695,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22696,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22697,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22698,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22699,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22700,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22701,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22702,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22703,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22704,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22705,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22706,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22707,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22708,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22709,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22710,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22711,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22712,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22713,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22714,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22715,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22716,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22717,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22718,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22719,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22720,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22721,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22722,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22723,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22724,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22725,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22726,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22727,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22728,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22729,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22730,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22731,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22732,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22733,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22734,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22735,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22736,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22737,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22738,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22739,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22740,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22741,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22742,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22743,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22744,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22745,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22746,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22747,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22748,0.0,300,1
7747,285.0,1192,63.333333333333336,5166,22749,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22750,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22751,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22752,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22753,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22754,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22755,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22756,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22757,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22758,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22759,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22760,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22761,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22762,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22763,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22764,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22765,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22766,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22767,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22768,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22769,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22770,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22771,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22772,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22773,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22774,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22775,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22776,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22777,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22778,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22779,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22780,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22781,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22782,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22783,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22784,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22785,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22786,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22787,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22788,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22789,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22790,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22791,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22792,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22793,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22794,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22795,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22796,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22797,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22798,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22799,0.0,300,1
7747,285.0,1192,63.333333333333336,5466,22800,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22801,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22802,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22803,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22804,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22805,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22806,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22807,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22808,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22809,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22810,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22811,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22812,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22813,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22814,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22815,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22816,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22817,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22818,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22819,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22820,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22821,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22822,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22823,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22824,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22825,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22826,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22827,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22828,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22829,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22830,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22831,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22832,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22833,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22834,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22835,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22836,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22837,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22838,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22839,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22840,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22841,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22842,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22843,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22844,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22845,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22846,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22847,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22848,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22849,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22850,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22851,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22852,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22853,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22854,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22855,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22856,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22857,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22858,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22859,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22860,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22861,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22862,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22863,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22864,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22865,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22866,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22867,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22868,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22869,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22870,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22871,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22872,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22873,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22874,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22875,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22876,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22877,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22878,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22879,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22880,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22881,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22882,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22883,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22884,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22885,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22886,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22887,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22888,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22889,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22890,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22891,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22892,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22893,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22894,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22895,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22896,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22897,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22898,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22899,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22900,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22901,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22902,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22903,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22904,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22905,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22906,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22907,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22908,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22909,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22910,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22911,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22912,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22913,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22914,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22915,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22916,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22917,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22918,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22919,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22920,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22921,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22922,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22923,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22924,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22925,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22926,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22927,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22928,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22929,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22930,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22931,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22932,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22933,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22934,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22935,0.0,300,1
7747,285.0,1209,63.333333333333336,5603,22936,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22937,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22938,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22939,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22940,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22941,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22942,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22943,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22944,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22945,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22946,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22947,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22948,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22949,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22950,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22951,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22952,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22953,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22954,0.0,300,1
7747,285.0,1209,63.333333333333336,5613,22955,0.0,300,1
7747,285.0,1208,63.333333333333336,5620,22956,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22957,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22958,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22959,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22960,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22961,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22962,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22963,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22964,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22965,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22966,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22967,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22968,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22969,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22970,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22971,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22972,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22973,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22974,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22975,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22976,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22977,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22978,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22979,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22980,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22981,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22982,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22983,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22984,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22985,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22986,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22987,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22988,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22989,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22990,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22991,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22992,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22993,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22994,0.0,300,1
7747,285.0,1208,63.333333333333336,6980,22995,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26350,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26351,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26352,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26353,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26354,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26355,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26356,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26357,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26358,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26359,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26360,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26361,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26362,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26363,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26364,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26365,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26366,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26367,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26368,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26369,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26370,0.0,300,1
8077,285.0,1208,63.333333333333336,5039,26371,0.0,300,1
