stdunits,kg,lug_id,km,kg_raw,harvest_estimate_id,pack_capacity_id,demand_id,solution_num
63.333333333333336,285.0,23070,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23071,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23072,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23073,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23074,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23075,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23076,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23077,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23078,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23079,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23080,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23081,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23082,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23083,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23084,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23085,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23086,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23087,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23088,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23089,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23090,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23091,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23092,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23093,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23094,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23095,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23096,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23097,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23098,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23099,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23100,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23101,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23102,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23103,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23104,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23105,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23106,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23107,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23108,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23109,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23110,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23111,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23112,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23113,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23114,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23115,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23116,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23117,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23118,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23119,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23120,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23121,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23122,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23123,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23124,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23125,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23126,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23127,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23128,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23129,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23130,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23131,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23132,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23133,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23134,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23135,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23136,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23137,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23138,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23139,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23140,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23141,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23142,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23143,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23144,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23145,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23146,0.0,300,7748,1193,5604,20
63.333333333333336,285.0,23147,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23148,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23149,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23150,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23151,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23152,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23153,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23154,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23155,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23156,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23157,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23158,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23159,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23160,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23161,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23162,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23163,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23164,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23165,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23166,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23167,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23168,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23169,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23170,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23171,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23172,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23173,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23174,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23175,0.0,300,7748,1210,7693,20
63.333333333333336,285.0,23524,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23525,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23526,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23527,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23528,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23529,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23530,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23531,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23532,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23533,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23534,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23535,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23536,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23537,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23538,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23539,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23540,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23541,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23542,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23543,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23544,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23545,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23546,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23547,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,23548,0.0,300,7762,1193,4988,20
63.333333333333336,285.0,26350,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26351,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26352,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26353,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26354,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26355,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26356,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26357,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26358,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26359,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26360,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26361,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26362,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26363,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26364,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26365,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26366,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26367,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26368,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26369,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26370,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26371,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26372,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26373,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26374,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26375,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26376,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26377,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26378,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26379,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26380,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26381,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26382,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26383,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26384,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26385,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26386,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26387,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26388,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26389,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26390,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26391,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26392,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26393,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26394,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,26395,0.0,300,8077,1231,5603,20
63.333333333333336,285.0,28230,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28231,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28232,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28233,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28234,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28235,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28236,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28237,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28238,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28239,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28240,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28241,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28242,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28243,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28244,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28245,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28246,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28247,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28248,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28249,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28250,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28251,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28252,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28253,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28254,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28255,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28256,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28257,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28258,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28259,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28260,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28261,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28262,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28263,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28264,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28265,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28266,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28267,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28268,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28269,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28270,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28271,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28272,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28273,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28274,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28275,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28276,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28277,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28278,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28279,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28280,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28281,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28282,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28283,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28284,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28285,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28286,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28287,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28288,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28289,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28290,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28291,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28292,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28293,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28294,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28295,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28296,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28297,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28298,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28299,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28300,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28301,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28302,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28303,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28304,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28305,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28306,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28307,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28308,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28309,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28310,0.0,300,8106,1193,5014,20
63.333333333333336,285.0,28311,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28312,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28313,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28314,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28315,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28316,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28317,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28318,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28319,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28320,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28321,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28322,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28323,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28324,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28325,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28326,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28327,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28328,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28329,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28330,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28331,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28332,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28333,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28334,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28335,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28336,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28337,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28338,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28339,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28340,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28341,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28342,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28343,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28344,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28345,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28346,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28347,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28348,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28349,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28350,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28351,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28352,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28353,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28354,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28355,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28356,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28357,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28358,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28359,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28360,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28361,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28362,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28363,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28364,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28365,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28366,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28367,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28368,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28369,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28370,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28371,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28372,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28373,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28374,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28375,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28376,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28377,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28378,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28379,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28380,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28381,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28382,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28383,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28384,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28385,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28386,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28387,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28388,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28389,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28390,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28391,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28392,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28393,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28394,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28395,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28396,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28397,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28398,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28399,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28400,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28401,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28402,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28403,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28404,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28405,0.0,300,8106,1193,5467,20
63.333333333333336,285.0,28406,0.0,300,8106,1193,5467,20
