harvest_estimate_id,kg_raw,speed,km,demand_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,lug_id,packtype_id,solution_num
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95437,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95438,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95439,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95440,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95441,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95442,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95443,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95444,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95445,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95446,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95447,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95448,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95449,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95450,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95451,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95452,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95453,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95454,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95455,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95456,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95457,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95458,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95459,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95460,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95461,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95462,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95463,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95464,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95465,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95466,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95467,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95468,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95469,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95470,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95471,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95472,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95473,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95474,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95475,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95476,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95477,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95478,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95479,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95480,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95481,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95482,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95483,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95484,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95485,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95486,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95487,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95488,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95489,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95490,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95491,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95492,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95493,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95494,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95495,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95496,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95497,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95498,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95499,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95500,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95501,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95502,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95503,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95504,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95505,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95506,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95507,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95508,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95509,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95510,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95511,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95512,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95513,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95514,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95515,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95516,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95517,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95518,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95519,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95520,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95521,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95522,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95523,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95524,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95525,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95526,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95527,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95528,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95529,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95530,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95531,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95532,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95533,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95534,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95535,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95536,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95537,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95538,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95539,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95540,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95541,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95542,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95543,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95544,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95545,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95546,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95547,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95548,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95549,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95550,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95551,1,29
7451,300,37.43,1011.67,5561,135,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,95552,1,29
7451,300,15.404,1011.67,7209,135,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,95553,2,29
7451,300,15.404,1011.67,7209,135,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,95554,2,29
7451,300,15.404,1011.67,7209,135,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,95555,2,29
7451,300,15.404,1011.67,7209,135,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,95556,2,29
7451,300,15.404,1011.67,7209,135,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,95557,2,29
7451,300,15.404,1011.67,7209,135,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,95558,2,29
7451,300,15.404,1011.67,7209,135,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,95559,2,29
7451,300,15.404,1011.67,7209,135,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,95560,2,29
7451,300,15.404,1011.67,7209,135,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,95561,2,29
7451,300,15.404,1011.67,7209,135,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,95562,2,29
7451,300,15.404,1011.67,7209,135,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,95563,2,29
7451,300,15.404,1011.67,7209,135,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,95564,2,29
7451,300,15.404,1011.67,7209,135,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,95565,2,29
7451,300,15.404,1011.67,7209,135,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,95566,2,29
7451,300,15.404,1011.67,7209,135,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,95567,2,29
7458,300,24.651,791.85,7577,3,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,96311,1,29
7458,300,24.651,791.85,7577,3,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,96312,1,29
7458,300,24.651,791.85,7577,3,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,96313,1,29
7458,300,24.651,791.85,7577,3,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,96314,1,29
7458,300,24.651,791.85,7577,3,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,96315,1,29
7458,300,24.651,791.85,7577,3,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,96316,1,29
7458,300,24.651,791.85,7577,3,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,96317,1,29
7458,300,24.651,791.85,7577,3,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,96318,1,29
7458,300,24.651,791.85,7577,3,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,96319,1,29
7458,300,24.651,791.85,7577,3,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,96320,1,29
7458,300,24.651,791.85,7577,3,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,96321,1,29
7458,300,24.651,791.85,7577,3,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,96322,1,29
7505,300,15.404,123.06,7618,162,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,98001,2,29
7505,300,15.404,123.06,7618,162,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,98002,2,29
7505,300,15.404,123.06,7618,162,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,98003,2,29
7505,300,15.404,123.06,7618,162,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,98004,2,29
7505,300,15.404,123.06,7618,162,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,98005,2,29
7505,300,15.404,123.06,7618,162,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,98006,2,29
7505,300,15.404,123.06,7618,162,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,98007,2,29
7505,300,15.404,123.06,7618,162,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,98008,2,29
7505,300,15.404,123.06,7618,162,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,98009,2,29
7505,300,14.866,123.06,7618,162,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,98010,2,29
7505,300,14.866,123.06,7618,162,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,98011,2,29
7505,300,14.866,123.06,7618,162,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,98012,2,29
7505,300,14.866,123.06,7618,162,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,98013,2,29
7505,300,14.866,123.06,7618,162,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,98014,2,29
7505,300,14.866,123.06,7618,162,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,98015,2,29
7505,300,14.866,123.06,7618,162,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,98016,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98017,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98018,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98019,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98020,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98021,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98022,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98023,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98024,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98025,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98026,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98027,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98028,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98029,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98030,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98031,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98032,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98033,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98034,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98035,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98036,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98037,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98038,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98039,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98040,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98041,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98042,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98043,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98044,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98045,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98046,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98047,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98048,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98049,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98050,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98051,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98052,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98053,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98054,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98055,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98056,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98057,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98058,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98059,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98060,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98061,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98062,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98063,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98064,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98065,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98066,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98067,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98068,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98069,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98070,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98071,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98072,2,29
7524,300,16.515,192.35,5039,162,17.4325,63.333333333333336,285.0,5.0,1254.0,98073,2,29
