stdunits,harvest_estimate_id,pack_capacity_id,demand_id,km,kg,lug_id,kg_raw,solution_num
63.333333333333336,8012,1218,7888,0.0,285.0,110791,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110792,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110793,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110794,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110795,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110796,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110797,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110798,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110799,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110800,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110801,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110802,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110803,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110804,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110805,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110806,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110807,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110808,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110809,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110810,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110811,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110812,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110813,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110814,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110815,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110816,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110817,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110818,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110819,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110820,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110821,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110822,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110823,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110824,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110825,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110826,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110827,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110828,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110829,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110830,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110831,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110832,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110833,300,19
63.333333333333336,8012,1218,7888,0.0,285.0,110834,300,19
63.333333333333336,8013,1470,7922,0.0,285.0,110835,300,19
63.333333333333336,8013,1470,7922,0.0,285.0,110836,300,19
63.333333333333336,8013,1470,7922,0.0,285.0,110837,300,19
63.333333333333336,8013,1470,7922,0.0,285.0,110838,300,19
63.333333333333336,8013,1470,7922,0.0,285.0,110839,300,19
63.333333333333336,8013,1470,7922,0.0,285.0,110840,300,19
63.333333333333336,8013,1470,7922,0.0,285.0,110841,300,19
63.333333333333336,8013,1470,7922,0.0,285.0,110842,300,19
63.333333333333336,8013,1470,7922,0.0,285.0,110843,300,19
63.333333333333336,8013,1470,7922,0.0,285.0,110844,300,19
63.333333333333336,8013,1470,7922,0.0,285.0,110845,300,19
63.333333333333336,8014,1506,7953,0.0,285.0,110860,300,19
63.333333333333336,8014,1506,7953,0.0,285.0,110861,300,19
63.333333333333336,8014,1506,7953,0.0,285.0,110862,300,19
63.333333333333336,8014,1506,7953,0.0,285.0,110863,300,19
63.333333333333336,8014,1506,7953,0.0,285.0,110864,300,19
63.333333333333336,8014,1506,7953,0.0,285.0,110865,300,19
63.333333333333336,8014,1506,7953,0.0,285.0,110866,300,19
63.333333333333336,8014,1506,7953,0.0,285.0,110867,300,19
63.333333333333336,8014,1506,7953,0.0,285.0,110868,300,19
63.333333333333336,8038,1214,7811,0.0,285.0,111042,300,19
63.333333333333336,8038,1214,7811,0.0,285.0,111043,300,19
63.333333333333336,8038,1214,7811,0.0,285.0,111044,300,19
63.333333333333336,8038,1214,7811,0.0,285.0,111045,300,19
63.333333333333336,8038,1214,7811,0.0,285.0,111046,300,19
63.333333333333336,8038,1214,7811,0.0,285.0,111047,300,19
63.333333333333336,8038,1214,7811,0.0,285.0,111048,300,19
63.333333333333336,8038,1214,7811,0.0,285.0,111049,300,19
63.333333333333336,8038,1214,7811,0.0,285.0,111050,300,19
63.333333333333336,8038,1214,7811,0.0,285.0,111051,300,19
63.333333333333336,8038,1214,7811,0.0,285.0,111052,300,19
63.333333333333336,8038,1214,7811,0.0,285.0,111053,300,19
63.333333333333336,8038,1214,7811,0.0,285.0,111054,300,19
63.333333333333336,8038,1214,7811,0.0,285.0,111055,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111159,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111160,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111161,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111162,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111163,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111164,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111165,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111166,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111167,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111168,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111169,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111170,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111171,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111172,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111173,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111174,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111175,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111176,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111177,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111178,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111179,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111180,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111181,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111182,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111183,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111184,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111185,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111186,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111187,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111188,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111189,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111190,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111191,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111192,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111193,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111194,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111195,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111196,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111197,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111198,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111199,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111200,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111201,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111202,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111203,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111204,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111205,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111206,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111207,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111208,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111209,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111210,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111211,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111212,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111213,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111214,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111215,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111216,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111217,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111218,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111219,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111220,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111221,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111222,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111223,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111224,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111225,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111226,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111227,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111228,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111229,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111230,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111231,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111232,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111233,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111234,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111235,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111236,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111237,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111238,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111239,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111240,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111241,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111242,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111243,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111244,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111245,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111246,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111247,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111248,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111249,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111250,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111251,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111252,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111253,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111254,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111255,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111256,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111257,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111258,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111259,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111260,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111261,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111262,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111263,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111264,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111265,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111266,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111267,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111268,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111269,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111270,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111271,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111272,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111273,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111274,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111275,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111276,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111277,300,19
63.333333333333336,8039,1216,7826,0.0,285.0,111278,300,19
63.333333333333336,8039,1216,7872,0.0,285.0,111279,300,19
63.333333333333336,8039,1216,7872,0.0,285.0,111280,300,19
63.333333333333336,8039,1216,7872,0.0,285.0,111281,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111552,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111553,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111554,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111555,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111556,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111557,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111558,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111559,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111560,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111561,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111562,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111563,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111564,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111565,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111566,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111567,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111568,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111569,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111570,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111571,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111572,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111573,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111574,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111575,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111576,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111577,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111578,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111579,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111580,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111581,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111582,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111583,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111584,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111585,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111586,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111587,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111588,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111589,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111590,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111591,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111592,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111593,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111594,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111595,300,19
63.333333333333336,8045,1223,7304,0.0,285.0,111596,300,19
63.333333333333336,8071,1508,8001,0.0,285.0,112607,300,19
63.333333333333336,8071,1508,8001,0.0,285.0,112608,300,19
63.333333333333336,8071,1508,8001,0.0,285.0,112609,300,19
63.333333333333336,8071,1508,8001,0.0,285.0,112610,300,19
63.333333333333336,8071,1508,8002,0.0,285.0,112611,300,19
63.333333333333336,8071,1508,8002,0.0,285.0,112612,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,112998,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,112999,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113000,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113001,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113002,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113003,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113004,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113005,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113006,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113007,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113008,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113009,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113010,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113011,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113012,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113013,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113014,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113015,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113016,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113017,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113018,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113019,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113020,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113021,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113022,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113023,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113024,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113025,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113026,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113027,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113028,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113029,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113030,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113031,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113032,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113033,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113034,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113035,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113036,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113037,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113038,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113039,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113040,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113041,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113042,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113043,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113044,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113045,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113046,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113047,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113048,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113049,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113050,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113051,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113052,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113053,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113054,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113055,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113056,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113057,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113058,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113059,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113060,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113061,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113062,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113063,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113064,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113065,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113066,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113067,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113068,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113069,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113070,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113071,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113072,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113073,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113074,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113075,300,19
63.333333333333336,8079,1212,7768,0.0,285.0,113076,300,19
