harvest_estimate_id,kg_raw,speed,km,lug_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,demand_id,packtype_id,solution_num
7127,300,15.404,0.01,87133,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87134,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87135,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87136,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87137,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87138,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87139,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87140,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87141,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87142,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87143,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87144,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87145,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87146,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87147,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87148,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87149,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87150,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87151,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87152,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87153,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87154,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87155,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87156,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87157,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87158,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87159,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87160,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87161,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87162,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87163,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87164,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87165,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87166,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87167,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87168,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87169,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87170,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87171,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87172,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87173,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87174,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87175,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87176,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87177,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87178,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87179,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87180,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87181,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87182,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87183,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87184,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87185,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87186,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87187,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87188,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87189,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87190,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87191,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87192,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87193,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87194,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87195,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87196,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87197,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87198,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87199,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87200,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87201,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87202,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87203,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87204,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87205,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87206,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87207,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87208,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87209,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87210,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87211,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87212,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87213,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87214,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87215,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87216,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87217,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87218,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87219,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87220,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7127,300,15.404,0.01,87221,10,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,5024,2,35
7128,300,12.443,0.01,87222,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87223,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87224,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87225,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87226,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87227,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87228,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87229,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87230,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87231,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87232,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87233,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87234,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87235,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87236,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87237,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87238,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87239,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87240,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87241,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87242,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87243,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87244,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87245,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87246,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87247,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87248,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87249,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87250,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87251,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87252,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87253,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87254,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87255,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7128,300,12.443,0.01,87256,10,13.134277777777777,63.333333333333336,285.0,4.0,1192.0,5137,1,35
7169,300,28.436,3.18,88622,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88623,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88624,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88625,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88626,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88627,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88628,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88629,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88630,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88631,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88632,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88633,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88634,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88635,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88636,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88637,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88638,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88639,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88640,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88641,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88642,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88643,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88644,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88645,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88646,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88647,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88648,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88649,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88650,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88651,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88652,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88653,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88654,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88655,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88656,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88657,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88658,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88659,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88660,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88661,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88662,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88663,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88664,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88665,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88666,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88667,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88668,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88669,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88670,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88671,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88672,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88673,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88674,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88675,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88676,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88677,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88678,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88679,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88680,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88681,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88682,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88683,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88684,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88685,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88686,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88687,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88688,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88689,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88690,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88691,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88692,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88693,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88694,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88695,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88696,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88697,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88698,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88699,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88700,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88701,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88702,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88703,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88704,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88705,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88706,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88707,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88708,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88709,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88710,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88711,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88712,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88713,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88714,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88715,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
7169,300,28.436,3.18,88716,47,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,5152,1,35
