stdunits,packhouse_id,km,speed,pack_capacity_id,lug_id,packtype_id,kg,demand_id,workhours,kg_raw,va_id,harvest_estimate_id,solution_num
63.333333333333336,4.0,1011.67,12.443,1191.0,95417,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95418,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95419,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95420,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95421,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95422,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95423,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95424,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95425,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95426,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95427,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95428,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95429,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95430,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95431,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95432,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95433,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95434,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95435,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95436,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95437,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95438,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95439,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95440,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95441,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95442,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95443,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95444,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95445,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95446,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95447,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95448,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95449,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95450,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95451,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95452,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95453,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95454,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95455,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95456,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95457,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95458,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95459,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95460,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95461,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95462,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95463,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95464,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95465,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95466,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95467,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95468,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95469,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95470,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95471,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95472,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95473,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95474,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95475,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95476,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95477,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95478,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95479,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95480,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95481,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95482,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95483,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95484,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95485,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95486,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95487,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95488,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95489,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95490,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95491,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95492,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95493,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95494,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95495,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95496,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95497,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95498,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95499,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95500,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95501,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95502,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95503,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95504,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95505,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95506,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95507,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95508,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95509,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95510,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95511,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95512,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95513,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95514,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95515,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95516,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95517,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95518,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95519,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95520,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95521,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95522,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95523,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95524,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95525,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95526,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95527,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95528,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95529,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95530,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95531,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95532,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95533,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95534,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95535,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95536,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95537,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95538,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95539,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95540,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95541,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95542,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95543,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95544,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95545,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95546,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95547,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95548,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95549,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95550,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95551,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95552,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95553,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95554,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95555,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95556,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95557,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95558,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95559,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95560,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95561,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95562,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95563,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95564,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95565,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95566,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95567,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95568,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95569,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95570,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95571,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95572,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95573,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95574,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,4.0,1011.67,12.443,1191.0,95575,1,285.0,5403,13.134277777777777,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95576,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95577,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95578,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95579,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95580,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95581,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95582,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95583,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95584,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95585,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95586,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95587,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95588,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95589,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95590,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95591,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95592,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95593,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95594,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95595,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95596,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95597,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95598,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95599,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95600,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95601,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95602,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95603,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95604,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95605,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95606,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95607,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95608,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95609,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95610,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95611,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95612,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95613,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95614,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95615,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95616,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95617,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95618,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95619,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95620,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95621,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95622,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95623,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95624,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95625,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95626,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95627,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95628,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95629,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95630,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95631,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95632,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95633,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95634,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95635,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95636,2,285.0,5423,17.4325,300,135,7451,12
63.333333333333336,5.0,1010.01,16.515,1252.0,95637,2,285.0,5423,17.4325,300,135,7451,12
